[21:21:52.923] [26737] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[21:21:52.924] [26737] [INFO ] [init:111]	JniNativeCallback init ok. 
[21:21:52.924] [26737] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[21:21:52.924] [26737] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[21:21:52.924] [26737] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[21:21:52.924] [26737] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[21:21:52.925] [26737] [INFO ] [init:60]	INIT the processor: 0 ok 
[21:21:52.925] [26737] [INFO ] [init:60]	INIT the processor: 1 ok 
[21:21:52.925] [26740] [INFO ] [operator():51]	task processor: 0 is running... 
[21:21:52.925] [26741] [INFO ] [operator():51]	task processor: 1 is running... 
[21:21:52.925] [26737] [INFO ] [init:60]	INIT the processor: 2 ok 
[21:21:52.925] [26737] [INFO ] [init:177]	INIT task dispatcher done ! 
[21:21:52.925] [26737] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[21:21:52.925] [26742] [INFO ] [operator():51]	task processor: 2 is running... 
[21:21:52.926] [26742] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[21:21:52.925] [26740] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[21:21:52.925] [26741] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[21:21:52.935] [26747] [INFO ] [connected:34]	to get session... 
[21:21:52.935] [26747] [INFO ] [connected:38]	to get create busi node callback... 
[21:21:52.935] [26747] [INFO ] [connected:45]	to set node callback... 
[21:21:52.937] [26747] [WARN ] [connected:54]	the busi session create success. 
[21:21:53.432] [26737] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[21:21:53.432] [26737] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[21:21:53.432] [26737] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[21:21:53.432] [26737] [INFO ] [init:187]	INIT busi node client done ! 
[21:21:53.432] [26737] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[21:21:53.432] [26737] [INFO ] [init:202]	Mpc engine init success. 
[21:21:53.432] [26748] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[21:21:53.433] [26737] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[21:22:30.666] [26745] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[21:22:30.666] [26745] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test001] 
[21:22:30.667] [26746] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[21:22:30.667] [26746] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[21:22:30.668] [26745] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[21:22:30.668] [26745] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test001] 
[21:22:30.669] [26746] [ERROR] [error:161]	got error busi back: 33648fc1-05bc-462b-9e61-2d6ee7263dba, code: 1007 
[21:22:30.669] [26746] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 33648fc1-05bc-462b-9e61-2d6ee7263dba !  [THE user: test001] 
[21:22:30.670] [26745] [ERROR] [error:161]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[21:22:30.670] [26745] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test001] 
[21:22:30.671] [26746] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[21:22:30.671] [26746] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test001] 
[21:22:30.672] [26745] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
