[17:24:35.134] [9406 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[17:24:35.135] [9406 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[17:24:35.135] [9406 ] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:24:35.135] [9406 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[17:24:35.135] [9406 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[17:24:35.135] [9406 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[17:24:35.135] [9406 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[17:24:35.135] [9406 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[17:24:35.135] [9407 ] [INFO ] [operator():51]	task processor: 0 is running... 
[17:24:35.135] [9406 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[17:24:35.135] [9406 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[17:24:35.135] [9407 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:24:35.135] [9409 ] [INFO ] [operator():51]	task processor: 2 is running... 
[17:24:35.135] [9408 ] [INFO ] [operator():51]	task processor: 1 is running... 
[17:24:35.135] [9406 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:24:35.135] [9409 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:24:35.136] [9408 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:24:35.145] [9414 ] [INFO ] [connected:34]	to get session... 
[17:24:35.145] [9414 ] [INFO ] [connected:38]	to get create busi node callback... 
[17:24:35.145] [9414 ] [INFO ] [connected:45]	to set node callback... 
[17:24:35.147] [9414 ] [WARN ] [connected:54]	the busi session create success. 
[17:24:35.642] [9406 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[17:24:35.642] [9406 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[17:24:35.642] [9406 ] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:24:35.642] [9406 ] [INFO ] [init:187]	INIT busi node client done ! 
[17:24:35.642] [9406 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[17:24:35.642] [9429 ] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[17:24:35.642] [9406 ] [INFO ] [init:202]	Mpc engine init success. 
[17:24:35.643] [9406 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[17:24:48.505] [9413 ] [WARN ] [allReady:153]	busi allReady callback done,  task: 710912ea-0197-455c-b4db-59cdfc616287, user: test001, ready: 1 !  
[17:24:48.663] [9407 ] [WARN ] [run:151]	no data for input !!!! 
[17:24:48.663] [9407 ] [ERROR] [processMpcBusi:201]	MPC run failed ! taskID: 710912ea-0197-455c-b4db-59cdfc616287  
[17:24:48.665] [9407 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 710912ea-0197-455c-b4db-59cdfc616287 ! 
[17:24:48.665] [9407 ] [WARN ] [processTask:130]	processor a MPC task: 710912ea-0197-455c-b4db-59cdfc616287 Failed ! 
[17:26:25.436] [9413 ] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[17:26:25.436] [9413 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test001] 
[17:26:25.437] [14398] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[17:26:25.437] [14398] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[17:26:25.438] [9413 ] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[17:26:25.438] [9413 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test001] 
[17:26:25.439] [14398] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
