[16:50:11.531] [4208 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[16:50:11.531] [4208 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[16:50:11.531] [4208 ] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[16:50:11.531] [4208 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[16:50:11.531] [4208 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[16:50:11.532] [4208 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[16:50:11.532] [4208 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[16:50:11.532] [4209 ] [INFO ] [operator():51]	task processor: 0 is running... 
[16:50:11.532] [4208 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[16:50:11.532] [4210 ] [INFO ] [operator():51]	task processor: 1 is running... 
[16:50:11.532] [4209 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[16:50:11.532] [4208 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[16:50:11.532] [4208 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[16:50:11.532] [4211 ] [INFO ] [operator():51]	task processor: 2 is running... 
[16:50:11.532] [4208 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[16:50:11.532] [4210 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[16:50:11.532] [4211 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[16:50:11.547] [4216 ] [INFO ] [connected:34]	to get session... 
[16:50:11.547] [4216 ] [INFO ] [connected:38]	to get create busi node callback... 
[16:50:11.547] [4216 ] [INFO ] [connected:45]	to set node callback... 
[16:50:11.549] [4216 ] [WARN ] [connected:54]	the busi session create success. 
[16:50:12.040] [4208 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[16:50:12.040] [4208 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[16:50:12.040] [4208 ] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[16:50:12.040] [4208 ] [INFO ] [init:187]	INIT busi node client done ! 
[16:50:12.040] [4208 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[16:50:12.040] [4208 ] [INFO ] [init:202]	Mpc engine init success. 
[16:50:12.040] [4258 ] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[16:50:12.041] [4208 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[17:26:49.318] [7771 ] [WARN ] [allReady:153]	busi allReady callback done,  task: a29fa6b3-ae2b-4f7c-949f-0b745c5e3263, user: test001, ready: 1 !  
[17:27:10.683] [4209 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: a29fa6b3-ae2b-4f7c-949f-0b745c5e3263 ! 
[17:27:10.683] [4209 ] [WARN ] [processTask:130]	processor a MPC task: a29fa6b3-ae2b-4f7c-949f-0b745c5e3263 Failed ! 
[17:33:48.823] [7771 ] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[17:33:48.823] [7771 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test001] 
[17:33:48.825] [26637] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[17:33:48.825] [26637] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[17:33:48.826] [7771 ] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[17:33:48.826] [7771 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test001] 
[17:33:48.826] [26637] [ERROR] [error:161]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[17:33:48.826] [26637] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test001] 
[17:33:48.827] [7771 ] [ERROR] [error:161]	got error busi back: 33648fc1-05bc-462b-9e61-2d6ee7263dba, code: 1007 
[17:33:48.827] [7771 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 33648fc1-05bc-462b-9e61-2d6ee7263dba !  [THE user: test001] 
[17:33:48.828] [26637] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[17:33:48.828] [26637] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test001] 
[17:33:48.829] [7771 ] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
[17:33:48.829] [7771 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 10ab5684-74dc-4597-aa14-edb1912fff66 !  [THE user: test001] 
[17:33:48.829] [26637] [ERROR] [error:161]	got error busi back: b5564c12-1b7b-46a3-a977-fa0a1d942301, code: 1007 
[17:33:48.829] [26637] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: b5564c12-1b7b-46a3-a977-fa0a1d942301 !  [THE user: test001] 
[17:33:48.830] [7771 ] [ERROR] [error:161]	got error busi back: f75aa62d-36f6-4864-bf77-dcb7f47f271a, code: 1007 
[17:33:48.830] [7771 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: f75aa62d-36f6-4864-bf77-dcb7f47f271a !  [THE user: test001] 
[17:33:48.832] [26637] [ERROR] [error:161]	got error busi back: 3a6998e3-4d83-4b64-88a9-5863046b5ede, code: 1007 
[17:33:48.832] [26637] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 3a6998e3-4d83-4b64-88a9-5863046b5ede !  [THE user: test001] 
[17:33:48.832] [7771 ] [ERROR] [error:161]	got error busi back: 308037b6-4eff-4249-a707-abbabcabb8a8, code: 1007 
[17:33:48.832] [7771 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 308037b6-4eff-4249-a707-abbabcabb8a8 !  [THE user: test001] 
[17:33:48.835] [26637] [ERROR] [error:161]	got error busi back: aef17056-e04f-475d-8cc0-35f5e5e0a38a, code: 1007 
