[21:29:57.320] [16274] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[21:29:57.321] [16274] [INFO ] [init:111]	JniNativeCallback init ok. 
[21:29:57.321] [16274] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[21:29:57.321] [16274] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[21:29:57.321] [16274] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[21:29:57.321] [16274] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[21:29:57.321] [16274] [INFO ] [init:60]	INIT the processor: 0 ok 
[21:29:57.321] [16275] [INFO ] [operator():51]	task processor: 0 is running... 
[21:29:57.322] [16276] [INFO ] [operator():51]	task processor: 1 is running... 
[21:29:57.322] [16274] [INFO ] [init:60]	INIT the processor: 1 ok 
[21:29:57.322] [16275] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[21:29:57.322] [16276] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[21:29:57.322] [16274] [INFO ] [init:60]	INIT the processor: 2 ok 
[21:29:57.322] [16277] [INFO ] [operator():51]	task processor: 2 is running... 
[21:29:57.322] [16277] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[21:29:57.322] [16274] [INFO ] [init:177]	INIT task dispatcher done ! 
[21:29:57.322] [16274] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[21:29:57.334] [16282] [INFO ] [connected:34]	to get session... 
[21:29:57.334] [16282] [INFO ] [connected:38]	to get create busi node callback... 
[21:29:57.334] [16282] [INFO ] [connected:45]	to set node callback... 
[21:29:57.336] [16282] [WARN ] [connected:54]	the busi session create success. 
[21:29:57.829] [16274] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[21:29:57.829] [16274] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[21:29:57.829] [16274] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[21:29:57.829] [16274] [INFO ] [init:187]	INIT busi node client done ! 
[21:29:57.829] [16274] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[21:29:57.829] [16274] [INFO ] [init:202]	Mpc engine init success. 
[21:29:57.829] [16324] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[21:29:57.830] [16274] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[21:30:05.177] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.227] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.278] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.328] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.378] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.428] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.478] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.529] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.579] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.629] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.679] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.729] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.779] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.830] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.880] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.930] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:05.980] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
[21:30:06.030] [16280] [WARN ] [putBuffer:213]	taskId: 59578f7d-4e37-453a-b744-da9c7955eee9 is not avaiable, wait a 50ms try to putBuffer ! 
