[15:08:47.249] [9108 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[15:08:47.249] [9108 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[15:08:47.249] [9108 ] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[15:08:47.249] [9108 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[15:08:47.249] [9108 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[15:08:47.249] [9108 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[15:08:47.250] [9108 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[15:08:47.250] [14555] [INFO ] [operator():51]	task processor: 0 is running... 
[15:08:47.250] [9108 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[15:08:47.250] [14556] [INFO ] [operator():51]	task processor: 1 is running... 
[15:08:47.250] [9108 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[07:08:47.250] [14555] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[15:08:47.250] [14557] [INFO ] [operator():51]	task processor: 2 is running... 
[15:08:47.250] [14557] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[15:08:47.250] [14556] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[15:08:47.250] [9108 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[15:08:47.250] [9108 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[15:08:47.263] [14562] [INFO ] [connected:34]	to get session... 
[15:08:47.263] [14562] [INFO ] [connected:38]	to get create busi node callback... 
[15:08:47.263] [14562] [INFO ] [connected:45]	to set node callback... 
[15:08:47.266] [14562] [WARN ] [connected:54]	the busi session create success. 
[15:08:47.758] [9108 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[15:08:47.758] [9108 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[15:08:47.758] [9108 ] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[15:08:47.758] [9108 ] [INFO ] [init:187]	INIT busi node client done ! 
[15:08:47.758] [9108 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[15:08:47.758] [14602] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[15:08:47.758] [9108 ] [INFO ] [init:202]	Mpc engine init success. 
[15:08:47.759] [9108 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[15:09:16.226] [14561] [WARN ] [allReady:153]	busi allReady callback done,  task: 27aa2967-ea70-4656-99cd-3f8858454c9d, user: test001, ready: 1 !  
[15:17:34.327] [14560] [ERROR] [error:161]	got error busi back: 908007e8-a282-4bb3-9c3b-3b1417e19f3c, code: 1007 
[15:17:34.327] [14560] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 908007e8-a282-4bb3-9c3b-3b1417e19f3c !  [THE user: test001] 
[15:17:34.329] [6915 ] [ERROR] [error:161]	got error busi back: a926fc2b-504d-4761-b0bf-47e08060e938, code: 1007 
[15:17:34.329] [6915 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a926fc2b-504d-4761-b0bf-47e08060e938 !  [THE user: test001] 
[15:17:34.330] [14560] [ERROR] [error:161]	got error busi back: f1fac291-a6bb-46a7-8374-ba9371e64352, code: 1007 
[15:17:34.330] [14560] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: f1fac291-a6bb-46a7-8374-ba9371e64352 !  [THE user: test001] 
[15:17:34.330] [6915 ] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[15:17:34.330] [6915 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[15:17:34.331] [14560] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[15:17:34.331] [14560] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test001] 
[15:17:34.332] [6915 ] [ERROR] [error:161]	got error busi back: 60031659-e9ce-4092-8d4b-945df6385041, code: 1007 
[15:17:34.332] [6915 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 60031659-e9ce-4092-8d4b-945df6385041 !  [THE user: test001] 
[15:17:34.333] [14560] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
[15:17:34.333] [14560] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 10ab5684-74dc-4597-aa14-edb1912fff66 !  [THE user: test001] 
