[12:40:55.906] [4354 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[12:40:55.906] [4354 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[12:40:55.906] [4354 ] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:40:55.907] [4354 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[12:40:55.907] [4354 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[12:40:55.907] [4354 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[12:40:55.907] [4354 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[12:40:55.907] [4355 ] [INFO ] [operator():51]	task processor: 0 is running... 
[12:40:55.907] [4354 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[12:40:55.907] [4355 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:40:55.907] [4356 ] [INFO ] [operator():51]	task processor: 1 is running... 
[12:40:55.907] [4357 ] [INFO ] [operator():51]	task processor: 2 is running... 
[12:40:55.907] [4354 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[12:40:55.907] [4356 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:40:55.907] [4357 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:40:55.907] [4354 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[12:40:55.907] [4354 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:40:55.919] [4362 ] [INFO ] [connected:34]	to get session... 
[12:40:55.919] [4362 ] [INFO ] [connected:38]	to get create busi node callback... 
[12:40:55.919] [4362 ] [INFO ] [connected:45]	to set node callback... 
[12:40:55.921] [4362 ] [WARN ] [connected:54]	the busi session create success. 
[12:40:56.415] [4354 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[12:40:56.415] [4354 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[12:40:56.415] [4354 ] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:40:56.415] [4354 ] [INFO ] [init:187]	INIT busi node client done ! 
[12:40:56.416] [4354 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[12:40:56.416] [4354 ] [INFO ] [init:202]	Mpc engine init success. 
[12:40:56.416] [4363 ] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[12:40:56.416] [4354 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[12:41:12.950] [4360 ] [WARN ] [putBuffer:213]	taskId: 3f79321e-4024-4a76-8eaf-e9e01ddbca14 is not avaiable, wait a 50ms try to putBuffer ! 
[12:41:12.955] [4361 ] [WARN ] [allReady:153]	busi allReady callback done,  task: 3f79321e-4024-4a76-8eaf-e9e01ddbca14, user: test001, ready: 1 !  
[12:41:32.760] [4355 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 3f79321e-4024-4a76-8eaf-e9e01ddbca14 ! 
[12:41:32.760] [4355 ] [WARN ] [processTask:130]	processor a MPC task: 3f79321e-4024-4a76-8eaf-e9e01ddbca14 Failed ! 
[12:43:45.262] [12208] [WARN ] [allReady:153]	busi allReady callback done,  task: 1e4b73ac-f472-44e3-bb61-1cacbf89a0ad, user: test001, ready: 1 !  
