[12:08:30.433] [8722 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[12:08:30.433] [8722 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[12:08:30.433] [8722 ] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:08:30.434] [8722 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[12:08:30.434] [8722 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[12:08:30.434] [8722 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[12:08:30.434] [8722 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[12:08:30.434] [8723 ] [INFO ] [operator():51]	task processor: 0 is running... 
[12:08:30.434] [8722 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[12:08:30.434] [8723 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:08:30.434] [8724 ] [INFO ] [operator():51]	task processor: 1 is running... 
[12:08:30.434] [8722 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[12:08:30.434] [8722 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[12:08:30.434] [8724 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:08:30.434] [8725 ] [INFO ] [operator():51]	task processor: 2 is running... 
[12:08:30.434] [8722 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:08:30.434] [8725 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:08:30.447] [8730 ] [INFO ] [connected:34]	to get session... 
[12:08:30.447] [8730 ] [INFO ] [connected:38]	to get create busi node callback... 
[12:08:30.447] [8730 ] [INFO ] [connected:45]	to set node callback... 
[12:08:30.449] [8730 ] [WARN ] [connected:54]	the busi session create success. 
[12:08:30.942] [8722 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[12:08:30.942] [8722 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[12:08:30.942] [8722 ] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:08:30.942] [8722 ] [INFO ] [init:187]	INIT busi node client done ! 
[12:08:30.942] [8722 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[12:08:30.942] [8722 ] [INFO ] [init:202]	Mpc engine init success. 
[12:08:30.942] [8777 ] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[12:08:30.943] [8722 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[12:09:06.939] [8729 ] [WARN ] [allReady:153]	busi allReady callback done,  task: 568f9505-95fb-4ff6-8e9c-35ec5928eb61, user: test001, ready: 1 !  
[12:09:27.028] [8723 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 568f9505-95fb-4ff6-8e9c-35ec5928eb61 ! 
[12:09:27.028] [8723 ] [WARN ] [processTask:130]	processor a MPC task: 568f9505-95fb-4ff6-8e9c-35ec5928eb61 Failed ! 
[12:09:52.510] [8729 ] [WARN ] [allReady:153]	busi allReady callback done,  task: eec900ba-12b2-452c-aa2e-db72cc20f8fb, user: test001, ready: 1 !  
[12:10:12.076] [8724 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: eec900ba-12b2-452c-aa2e-db72cc20f8fb ! 
[12:10:12.076] [8724 ] [WARN ] [processTask:130]	processor a MPC task: eec900ba-12b2-452c-aa2e-db72cc20f8fb Failed ! 
[12:11:11.436] [8728 ] [WARN ] [allReady:153]	busi allReady callback done,  task: c7e4db91-fd72-4a5a-a09e-b1c9a6baed1f, user: test001, ready: 1 !  
[12:11:31.340] [8725 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: c7e4db91-fd72-4a5a-a09e-b1c9a6baed1f ! 
[12:11:31.340] [8725 ] [WARN ] [processTask:130]	processor a MPC task: c7e4db91-fd72-4a5a-a09e-b1c9a6baed1f Failed ! 
[12:11:56.108] [8729 ] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[12:11:56.108] [8729 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test001] 
[12:11:56.109] [8728 ] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[12:11:56.109] [8728 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[12:11:56.110] [8729 ] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[12:11:56.110] [8729 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test001] 
[12:11:56.111] [8728 ] [ERROR] [error:161]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[12:11:56.111] [8728 ] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test001] 
[12:11:56.111] [8729 ] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
