[19:52:47.747] [16826] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[19:52:47.748] [16826] [INFO ] [init:111]	JniNativeCallback init ok. 
[19:52:47.748] [16826] [INFO ] [init:108]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[19:52:47.748] [16826] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[19:52:47.748] [16826] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[19:52:47.748] [16826] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[19:52:47.748] [16826] [INFO ] [init:60]	INIT the processor: 0 ok 
[19:52:47.748] [16847] [INFO ] [operator():51]	task processor: 0 is running... 
[19:52:47.748] [16848] [INFO ] [operator():51]	task processor: 1 is running... 
[19:52:47.748] [16826] [INFO ] [init:60]	INIT the processor: 1 ok 
[19:52:47.748] [16847] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[19:52:47.748] [16826] [INFO ] [init:60]	INIT the processor: 2 ok 
[19:52:47.748] [16848] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[19:52:47.748] [16826] [INFO ] [init:177]	INIT task dispatcher done ! 
[19:52:47.748] [16849] [INFO ] [operator():51]	task processor: 2 is running... 
[19:52:47.748] [16849] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[19:52:47.748] [16826] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[19:52:47.760] [16855] [INFO ] [connected:34]	to get session... 
[19:52:47.760] [16855] [INFO ] [connected:38]	to get create busi node callback... 
[19:52:47.760] [16855] [INFO ] [connected:45]	to set node callback... 
[19:52:47.762] [16855] [WARN ] [connected:54]	the busi session create success. 
[19:52:48.256] [16826] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[19:52:48.256] [16826] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[19:52:48.256] [16826] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[19:52:48.256] [16826] [INFO ] [init:187]	INIT busi node client done ! 
[19:52:48.256] [16826] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[19:52:48.256] [16826] [INFO ] [init:202]	Mpc engine init success. 
[19:52:48.256] [16864] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[19:52:48.257] [16826] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[19:54:56.821] [16853] [WARN ] [putBuffer:213]	taskId: 5a2008f4-c31d-4afa-b7e9-2b14f6e64f52 is not avaiable, wait a 50ms try to putBuffer ! 
[19:54:56.829] [22450] [WARN ] [allReady:153]	busi allReady callback done,  task: 5a2008f4-c31d-4afa-b7e9-2b14f6e64f52, user: test001, ready: 1 !  
[19:55:16.732] [16847] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 5a2008f4-c31d-4afa-b7e9-2b14f6e64f52 ! 
[19:55:16.732] [16847] [WARN ] [processTask:130]	processor a MPC task: 5a2008f4-c31d-4afa-b7e9-2b14f6e64f52 Failed ! 
[19:55:41.465] [22699] [WARN ] [allReady:153]	busi allReady callback done,  task: b9143e5b-07bf-40ae-822b-2323303ab4fb, user: test001, ready: 1 !  
[19:56:01.916] [16848] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: b9143e5b-07bf-40ae-822b-2323303ab4fb ! 
[19:56:01.917] [16848] [WARN ] [processTask:130]	processor a MPC task: b9143e5b-07bf-40ae-822b-2323303ab4fb Failed ! 
[19:56:31.500] [22450] [WARN ] [allReady:153]	busi allReady callback done,  task: d8e8b498-dded-4f96-b6be-d45820342570, user: test001, ready: 1 !  
[19:56:52.708] [16849] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: d8e8b498-dded-4f96-b6be-d45820342570 ! 
[19:56:52.708] [16849] [WARN ] [processTask:130]	processor a MPC task: d8e8b498-dded-4f96-b6be-d45820342570 Failed ! 
[20:04:41.153] [22450] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[20:04:41.153] [22450] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test001] 
[20:04:41.154] [16723] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[20:04:41.155] [16723] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[20:04:41.155] [22450] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[20:04:41.155] [22450] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test001] 
[20:04:41.156] [16723] [ERROR] [error:161]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[20:04:41.156] [16723] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test001] 
[20:04:41.157] [22450] [ERROR] [error:161]	got error busi back: 33648fc1-05bc-462b-9e61-2d6ee7263dba, code: 1007 
[20:04:41.157] [22450] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 33648fc1-05bc-462b-9e61-2d6ee7263dba !  [THE user: test001] 
[20:04:41.158] [16723] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[20:04:41.158] [16723] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test001] 
[20:04:41.158] [22450] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
