[17:40:13.425] [31510] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[17:40:13.426] [31510] [INFO ] [init:111]	JniNativeCallback init ok. 
[17:40:13.426] [31510] [INFO ] [init:108]	to init engine, user: test002, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:40:13.426] [31510] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[17:40:13.426] [31510] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[17:40:13.426] [31510] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[17:40:13.426] [31510] [INFO ] [init:60]	INIT the processor: 0 ok 
[17:40:13.427] [31510] [INFO ] [init:60]	INIT the processor: 1 ok 
[17:40:13.427] [31511] [INFO ] [operator():51]	task processor: 0 is running... 
[17:40:13.427] [31510] [INFO ] [init:60]	INIT the processor: 2 ok 
[17:40:13.427] [31510] [INFO ] [init:177]	INIT task dispatcher done ! 
[17:40:13.427] [31513] [INFO ] [operator():51]	task processor: 2 is running... 
[17:40:13.427] [31511] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:40:13.427] [31512] [INFO ] [operator():51]	task processor: 1 is running... 
[17:40:13.427] [31512] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:40:13.427] [31510] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:40:13.427] [31513] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:40:13.438] [31518] [INFO ] [connected:34]	to get session... 
[17:40:13.438] [31518] [INFO ] [connected:38]	to get create busi node callback... 
[17:40:13.438] [31518] [INFO ] [connected:45]	to set node callback... 
[17:40:13.441] [31518] [WARN ] [connected:54]	the busi session create success. 
[17:40:13.934] [31510] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[17:40:13.934] [31510] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[17:40:13.934] [31510] [INFO ] [init:86]	INIT busi node client success. user: test002, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:40:13.934] [31510] [INFO ] [init:187]	INIT busi node client done ! 
[17:40:13.934] [31510] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[17:40:13.934] [31591] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[17:40:13.935] [31510] [INFO ] [init:202]	Mpc engine init success. 
[17:40:13.935] [31510] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[17:40:13.939] [31510] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[17:40:19.356] [31517] [WARN ] [allReady:153]	busi allReady callback done,  task: 731eee24-d7b6-4442-af6d-9c62deb61a2b, user: test002, ready: 2 !  
[17:40:39.512] [31511] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 731eee24-d7b6-4442-af6d-9c62deb61a2b ! 
[17:40:39.512] [31511] [WARN ] [processTask:130]	processor a MPC task: 731eee24-d7b6-4442-af6d-9c62deb61a2b Failed ! 
[17:44:39.924] [28340] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[17:44:39.931] [25657] [WARN ] [allReady:153]	busi allReady callback done,  task: 1a42dbb4-ce51-4a27-868a-fa3fb46eb573, user: test002, ready: 2 !  
[17:44:59.427] [31512] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 1a42dbb4-ce51-4a27-868a-fa3fb46eb573 ! 
[17:44:59.427] [31512] [WARN ] [processTask:130]	processor a MPC task: 1a42dbb4-ce51-4a27-868a-fa3fb46eb573 Failed ! 
[17:47:47.980] [28319] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[17:47:47.988] [12426] [WARN ] [allReady:153]	busi allReady callback done,  task: 668d9e64-098e-46b2-8967-1837148fa20c, user: test002, ready: 2 !  
[17:48:07.097] [31513] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 668d9e64-098e-46b2-8967-1837148fa20c ! 
[17:48:07.097] [31513] [WARN ] [processTask:130]	processor a MPC task: 668d9e64-098e-46b2-8967-1837148fa20c Failed ! 
[17:48:54.458] [30381] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[17:48:54.463] [12426] [WARN ] [allReady:153]	busi allReady callback done,  task: bb2887b9-38bf-4ecb-98db-d800d7bc7b05, user: test002, ready: 2 !  
[17:49:09.984] [31511] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: bb2887b9-38bf-4ecb-98db-d800d7bc7b05 ! 
[17:49:09.984] [31511] [WARN ] [processTask:130]	processor a MPC task: bb2887b9-38bf-4ecb-98db-d800d7bc7b05 Failed ! 
[20:47:30.295] [28312] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[20:47:30.302] [4179 ] [WARN ] [allReady:153]	busi allReady callback done,  task: b750ae90-c6ab-4383-8300-d28025d53292, user: test002, ready: 2 !  
[20:47:45.135] [31512] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: b750ae90-c6ab-4383-8300-d28025d53292 ! 
[20:47:45.135] [31512] [WARN ] [processTask:130]	processor a MPC task: b750ae90-c6ab-4383-8300-d28025d53292 Failed ! 
[21:37:27.084] [25657] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[21:37:27.084] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test002] 
[21:37:27.085] [14169] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[21:37:27.085] [14169] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test002] 
[21:37:27.086] [25657] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[21:37:27.086] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test002] 
[21:37:27.087] [14169] [ERROR] [error:161]	got error busi back: 33648fc1-05bc-462b-9e61-2d6ee7263dba, code: 1007 
[21:37:27.087] [14169] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 33648fc1-05bc-462b-9e61-2d6ee7263dba !  [THE user: test002] 
[21:37:27.088] [25657] [ERROR] [error:161]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[21:37:27.088] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test002] 
[21:37:27.089] [25657] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[21:37:27.089] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test002] 
[21:37:27.089] [25657] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
[21:37:27.089] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 10ab5684-74dc-4597-aa14-edb1912fff66 !  [THE user: test002] 
[21:37:27.090] [25657] [ERROR] [error:161]	got error busi back: b5564c12-1b7b-46a3-a977-fa0a1d942301, code: 1007 
[21:37:27.090] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: b5564c12-1b7b-46a3-a977-fa0a1d942301 !  [THE user: test002] 
[21:37:27.091] [25657] [ERROR] [error:161]	got error busi back: 3a6998e3-4d83-4b64-88a9-5863046b5ede, code: 1007 
[21:37:27.091] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 3a6998e3-4d83-4b64-88a9-5863046b5ede !  [THE user: test002] 
[21:37:27.092] [25657] [ERROR] [error:161]	got error busi back: f75aa62d-36f6-4864-bf77-dcb7f47f271a, code: 1007 
[21:37:27.092] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: f75aa62d-36f6-4864-bf77-dcb7f47f271a !  [THE user: test002] 
[21:37:27.092] [25657] [ERROR] [error:161]	got error busi back: aef17056-e04f-475d-8cc0-35f5e5e0a38a, code: 1007 
[21:37:27.092] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: aef17056-e04f-475d-8cc0-35f5e5e0a38a !  [THE user: test002] 
[21:37:27.093] [25657] [ERROR] [error:161]	got error busi back: 308037b6-4eff-4249-a707-abbabcabb8a8, code: 1007 
[21:37:27.093] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 308037b6-4eff-4249-a707-abbabcabb8a8 !  [THE user: test002] 
[21:37:27.094] [25657] [ERROR] [error:161]	got error busi back: 689cc0f7-e07a-4045-9cf3-a572a0a2cf2d, code: 1007 
[21:37:27.094] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 689cc0f7-e07a-4045-9cf3-a572a0a2cf2d !  [THE user: test002] 
[21:37:27.095] [25657] [ERROR] [error:161]	got error busi back: 6d0f588d-3587-4c0f-848b-e7e25cd5ee6e, code: 1007 
[21:37:27.095] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 6d0f588d-3587-4c0f-848b-e7e25cd5ee6e !  [THE user: test002] 
[21:37:27.096] [14169] [ERROR] [error:161]	got error busi back: 5c033499-96fe-4184-908e-c4c3ccddb7f2, code: 1007 
[21:37:27.096] [14169] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 5c033499-96fe-4184-908e-c4c3ccddb7f2 !  [THE user: test002] 
[21:37:27.097] [25657] [ERROR] [error:161]	got error busi back: 5edb3deb-5679-45c4-af8e-7a766763231d, code: 1007 
[21:37:27.097] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 5edb3deb-5679-45c4-af8e-7a766763231d !  [THE user: test002] 
[21:37:27.098] [25657] [ERROR] [error:161]	got error busi back: df02463e-efd5-4d64-99aa-e09ff4662ef5, code: 1007 
[21:37:27.098] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: df02463e-efd5-4d64-99aa-e09ff4662ef5 !  [THE user: test002] 
[21:37:27.099] [25657] [ERROR] [error:161]	got error busi back: 27aa2967-ea70-4656-99cd-3f8858454c9d, code: 1007 
[21:37:27.099] [25657] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 27aa2967-ea70-4656-99cd-3f8858454c9d !  [THE user: test002] 
