[18:52:11.897] [20868] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[18:52:11.898] [20868] [INFO ] [init:111]	JniNativeCallback init ok. 
[18:52:11.898] [20868] [INFO ] [init:108]	to init engine, user: test002, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[18:52:11.898] [20868] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[18:52:11.898] [20868] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[18:52:11.899] [20868] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[18:52:11.899] [20868] [INFO ] [init:60]	INIT the processor: 0 ok 
[18:52:11.899] [20880] [INFO ] [operator():51]	task processor: 0 is running... 
[18:52:11.899] [20868] [INFO ] [init:60]	INIT the processor: 1 ok 
[18:52:11.899] [20880] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[18:52:11.899] [20881] [INFO ] [operator():51]	task processor: 1 is running... 
[18:52:11.899] [20868] [INFO ] [init:60]	INIT the processor: 2 ok 
[18:52:11.899] [20882] [INFO ] [operator():51]	task processor: 2 is running... 
[18:52:11.899] [20881] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[18:52:11.899] [20868] [INFO ] [init:177]	INIT task dispatcher done ! 
[18:52:11.899] [20882] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[18:52:11.899] [20868] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[18:52:11.927] [20888] [INFO ] [connected:34]	to get session... 
[18:52:11.927] [20888] [INFO ] [connected:38]	to get create busi node callback... 
[18:52:11.927] [20888] [INFO ] [connected:45]	to set node callback... 
[18:52:11.931] [20888] [WARN ] [connected:54]	the busi session create success. 
[18:52:12.409] [20868] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[18:52:12.409] [20868] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[18:52:12.409] [20868] [INFO ] [init:86]	INIT busi node client success. user: test002, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[18:52:12.409] [20868] [INFO ] [init:187]	INIT busi node client done ! 
[18:52:12.409] [20868] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[18:52:12.409] [20868] [INFO ] [init:202]	Mpc engine init success. 
[18:52:12.409] [20908] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[18:52:12.410] [20868] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[18:52:12.413] [20868] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[18:52:18.866] [20886] [WARN ] [allReady:153]	busi allReady callback done,  task: c4740734-f6f3-4c18-b1eb-49c5ef753e8c, user: test002, ready: 2 !  
[18:52:42.498] [20880] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: c4740734-f6f3-4c18-b1eb-49c5ef753e8c ! 
[18:52:42.498] [20880] [WARN ] [processTask:130]	processor a MPC task: c4740734-f6f3-4c18-b1eb-49c5ef753e8c Failed ! 
[19:02:21.764] [20886] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[19:02:21.764] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test002] 
[19:02:21.771] [20886] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[19:02:21.771] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test002] 
[19:02:21.787] [20886] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[19:02:21.787] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test002] 
[19:02:21.788] [20886] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[19:02:21.788] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test002] 
[19:02:21.788] [20886] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
[19:02:21.788] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 10ab5684-74dc-4597-aa14-edb1912fff66 !  [THE user: test002] 
[19:02:21.789] [20886] [ERROR] [error:161]	got error busi back: b5564c12-1b7b-46a3-a977-fa0a1d942301, code: 1007 
[19:02:21.789] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: b5564c12-1b7b-46a3-a977-fa0a1d942301 !  [THE user: test002] 
[19:02:21.790] [20886] [ERROR] [error:161]	got error busi back: 3a6998e3-4d83-4b64-88a9-5863046b5ede, code: 1007 
[19:02:21.790] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 3a6998e3-4d83-4b64-88a9-5863046b5ede !  [THE user: test002] 
[19:02:21.790] [20886] [ERROR] [error:161]	got error busi back: 308037b6-4eff-4249-a707-abbabcabb8a8, code: 1007 
[19:02:21.790] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 308037b6-4eff-4249-a707-abbabcabb8a8 !  [THE user: test002] 
[19:02:21.791] [20886] [ERROR] [error:161]	got error busi back: aef17056-e04f-475d-8cc0-35f5e5e0a38a, code: 1007 
[19:02:21.791] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: aef17056-e04f-475d-8cc0-35f5e5e0a38a !  [THE user: test002] 
[19:02:21.792] [20886] [ERROR] [error:161]	got error busi back: 5c033499-96fe-4184-908e-c4c3ccddb7f2, code: 1007 
[19:02:21.792] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 5c033499-96fe-4184-908e-c4c3ccddb7f2 !  [THE user: test002] 
[19:02:21.792] [20886] [ERROR] [error:161]	got error busi back: 689cc0f7-e07a-4045-9cf3-a572a0a2cf2d, code: 1007 
[19:02:21.792] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 689cc0f7-e07a-4045-9cf3-a572a0a2cf2d !  [THE user: test002] 
[19:02:21.793] [20886] [ERROR] [error:161]	got error busi back: 5edb3deb-5679-45c4-af8e-7a766763231d, code: 1007 
[19:02:21.793] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 5edb3deb-5679-45c4-af8e-7a766763231d !  [THE user: test002] 
[19:02:21.795] [20886] [ERROR] [error:161]	got error busi back: df02463e-efd5-4d64-99aa-e09ff4662ef5, code: 1007 
[19:02:21.795] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: df02463e-efd5-4d64-99aa-e09ff4662ef5 !  [THE user: test002] 
[19:02:21.796] [20886] [ERROR] [error:161]	got error busi back: 27aa2967-ea70-4656-99cd-3f8858454c9d, code: 1007 
[19:02:21.796] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 27aa2967-ea70-4656-99cd-3f8858454c9d !  [THE user: test002] 
[19:02:21.797] [20886] [ERROR] [error:161]	got error busi back: f48fbbca-b644-459e-b952-112a092e15b5, code: 1007 
[19:02:21.797] [20886] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: f48fbbca-b644-459e-b952-112a092e15b5 !  [THE user: test002] 
