[17:01:43.574] [5489 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[17:01:43.575] [5489 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[17:01:43.575] [5489 ] [INFO ] [init:108]	to init engine, user: test002, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:01:43.575] [5489 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[17:01:43.575] [5489 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[17:01:43.575] [5489 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[17:01:43.575] [5489 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[17:01:43.575] [5489 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[17:01:43.575] [6413 ] [INFO ] [operator():51]	task processor: 0 is running... 
[17:01:43.575] [5489 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[17:01:43.575] [6413 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:01:43.575] [5489 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[17:01:43.575] [5489 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:01:43.576] [6414 ] [INFO ] [operator():51]	task processor: 1 is running... 
[17:01:43.576] [6414 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:01:43.579] [6415 ] [INFO ] [operator():51]	task processor: 2 is running... 
[17:01:43.579] [6415 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:01:43.590] [6420 ] [INFO ] [connected:34]	to get session... 
[17:01:43.590] [6420 ] [INFO ] [connected:38]	to get create busi node callback... 
[17:01:43.590] [6420 ] [INFO ] [connected:45]	to set node callback... 
[17:01:43.593] [6420 ] [WARN ] [connected:54]	the busi session create success. 
[17:01:44.083] [5489 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[17:01:44.083] [5489 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[17:01:44.083] [5489 ] [INFO ] [init:86]	INIT busi node client success. user: test002, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:01:44.083] [5489 ] [INFO ] [init:187]	INIT busi node client done ! 
[17:01:44.083] [5489 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[17:01:44.083] [5489 ] [INFO ] [init:202]	Mpc engine init success. 
[17:01:44.083] [6493 ] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[17:01:44.084] [5489 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[17:01:44.087] [5489 ] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[17:01:49.505] [6419 ] [WARN ] [allReady:153]	busi allReady callback done,  task: 3d5f75fe-72d5-43ed-ba44-8934a60a609e, user: test002, ready: 2 !  
[17:02:11.172] [6413 ] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 3d5f75fe-72d5-43ed-ba44-8934a60a609e ! 
