[17:00:24.657] [15909] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[17:05:12.882] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.882] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.892] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.892] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.903] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.903] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.913] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.913] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.923] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.923] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.933] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.933] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.943] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.943] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.953] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.953] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.963] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.963] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.974] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.974] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.984] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.984] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:12.994] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:12.994] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.004] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.004] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.014] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.014] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.024] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.024] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.034] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.034] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.044] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.044] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.054] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.055] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.065] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.065] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.075] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.075] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.085] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.085] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.095] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.095] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.105] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.105] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.115] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.115] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.125] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.125] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.135] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.135] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.145] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.146] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.156] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.156] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.166] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.166] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.176] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.176] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.186] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.186] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.196] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.196] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.206] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.206] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.216] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.216] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.226] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.226] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.236] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.236] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.246] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.247] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.256] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.257] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.266] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.267] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
[17:05:13.277] [32264] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: 14157c56-133a-4465-a49b-78b0bdd5d687, try wait 10ms... 
[17:05:13.277] [16021] [WARN ] [allReady:100]	the task not exists (wait invite callback) !!! task: dad83b97-95cb-4408-ba17-efea6681ff50, try wait 10ms... 
