[19:37:26.980] [3374 ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[19:37:26.981] [3374 ] [INFO ] [init:111]	JniNativeCallback init ok. 
[19:37:26.981] [3374 ] [INFO ] [init:108]	to init engine, user: test002, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[19:37:26.981] [3374 ] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[19:37:26.981] [3374 ] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[19:37:26.981] [3374 ] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[19:37:26.982] [3374 ] [INFO ] [init:60]	INIT the processor: 0 ok 
[19:37:26.982] [3390 ] [INFO ] [operator():51]	task processor: 0 is running... 
[19:37:26.982] [3374 ] [INFO ] [init:60]	INIT the processor: 1 ok 
[19:37:26.982] [3390 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[19:37:26.982] [3374 ] [INFO ] [init:60]	INIT the processor: 2 ok 
[19:37:26.982] [3392 ] [INFO ] [operator():51]	task processor: 2 is running... 
[19:37:26.982] [3392 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[19:37:26.982] [3374 ] [INFO ] [init:177]	INIT task dispatcher done ! 
[19:37:26.982] [3391 ] [INFO ] [operator():51]	task processor: 1 is running... 
[19:37:26.982] [3374 ] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[19:37:26.982] [3391 ] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[19:37:27.005] [3401 ] [INFO ] [connected:34]	to get session... 
[19:37:27.006] [3401 ] [INFO ] [connected:38]	to get create busi node callback... 
[19:37:27.006] [3401 ] [INFO ] [connected:45]	to set node callback... 
[19:37:27.008] [3401 ] [WARN ] [connected:54]	the busi session create success. 
[19:37:27.491] [3374 ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[19:37:27.492] [3374 ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[19:37:27.492] [3374 ] [INFO ] [init:86]	INIT busi node client success. user: test002, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[19:37:27.492] [3374 ] [INFO ] [init:187]	INIT busi node client done ! 
[19:37:27.492] [3374 ] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[19:37:27.492] [3415 ] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[19:37:27.492] [3374 ] [INFO ] [init:202]	Mpc engine init success. 
[19:37:27.493] [3374 ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[19:37:27.498] [3374 ] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[19:37:34.125] [3400 ] [WARN ] [allReady:153]	busi allReady callback done,  task: 4d27415b-9b93-4fd4-986b-8a96860acab9, user: test002, ready: 2 !  
