[12:14:44.021] [23815] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[12:14:44.022] [23815] [INFO ] [init:111]	JniNativeCallback init ok. 
[12:14:44.022] [23815] [INFO ] [init:108]	to init engine, user: test002, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:14:44.022] [23815] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[12:14:44.022] [23815] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[12:14:44.022] [23815] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[12:14:44.022] [23815] [INFO ] [init:60]	INIT the processor: 0 ok 
[12:14:44.022] [23834] [INFO ] [operator():51]	task processor: 0 is running... 
[12:14:44.022] [23815] [INFO ] [init:60]	INIT the processor: 1 ok 
[12:14:44.022] [23834] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:14:44.022] [23815] [INFO ] [init:60]	INIT the processor: 2 ok 
[12:14:44.022] [23815] [INFO ] [init:177]	INIT task dispatcher done ! 
[12:14:44.022] [23815] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:14:44.023] [23835] [INFO ] [operator():51]	task processor: 1 is running... 
[12:14:44.023] [23835] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:14:44.026] [23836] [INFO ] [operator():51]	task processor: 2 is running... 
[12:14:44.026] [23836] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[12:14:44.036] [23841] [INFO ] [connected:34]	to get session... 
[12:14:44.036] [23841] [INFO ] [connected:38]	to get create busi node callback... 
[12:14:44.036] [23841] [INFO ] [connected:45]	to set node callback... 
[12:14:44.038] [23841] [WARN ] [connected:54]	the busi session create success. 
[12:14:44.529] [23815] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[12:14:44.529] [23815] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[12:14:44.529] [23815] [INFO ] [init:86]	INIT busi node client success. user: test002, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:14:44.529] [23815] [INFO ] [init:187]	INIT busi node client done ! 
[12:14:44.529] [23815] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[12:14:44.529] [23815] [INFO ] [init:202]	Mpc engine init success. 
[12:14:44.530] [23859] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[12:14:44.530] [23815] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[12:14:44.535] [23815] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[12:14:50.036] [23840] [WARN ] [allReady:153]	busi allReady callback done,  task: 327f74cf-d282-4957-be2f-07b8e483972f, user: test002, ready: 2 !  
[12:15:07.273] [23834] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 327f74cf-d282-4957-be2f-07b8e483972f ! 
[12:15:07.273] [23834] [WARN ] [processTask:130]	processor a MPC task: 327f74cf-d282-4957-be2f-07b8e483972f Failed ! 
[12:16:20.164] [23840] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[12:16:20.164] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test002] 
[12:16:20.165] [32291] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[12:16:20.165] [32291] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test002] 
[12:16:20.166] [23840] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[12:16:20.166] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test002] 
[12:16:20.167] [23840] [ERROR] [error:161]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[12:16:20.167] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test002] 
[12:16:20.168] [23840] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
[12:16:20.168] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 10ab5684-74dc-4597-aa14-edb1912fff66 !  [THE user: test002] 
[12:16:20.169] [23840] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[12:16:20.169] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test002] 
[12:16:20.180] [23840] [ERROR] [error:161]	got error busi back: 3a6998e3-4d83-4b64-88a9-5863046b5ede, code: 1007 
[12:16:20.180] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 3a6998e3-4d83-4b64-88a9-5863046b5ede !  [THE user: test002] 
[12:16:20.181] [32291] [ERROR] [error:161]	got error busi back: b5564c12-1b7b-46a3-a977-fa0a1d942301, code: 1007 
[12:16:20.181] [32291] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: b5564c12-1b7b-46a3-a977-fa0a1d942301 !  [THE user: test002] 
[12:16:20.182] [23840] [ERROR] [error:161]	got error busi back: 308037b6-4eff-4249-a707-abbabcabb8a8, code: 1007 
[12:16:20.182] [23840] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 308037b6-4eff-4249-a707-abbabcabb8a8 !  [THE user: test002] 
[12:16:20.182] [32291] [ERROR] [error:161]	got error busi back: aef17056-e04f-475d-8cc0-35f5e5e0a38a, code: 1007 
[12:16:20.182] [32291] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: aef17056-e04f-475d-8cc0-35f5e5e0a38a !  [THE user: test002] 
