[17:34:43.149] [28585] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[17:34:43.150] [28585] [INFO ] [init:111]	JniNativeCallback init ok. 
[17:34:43.150] [28585] [INFO ] [init:108]	to init engine, user: test002, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:34:43.150] [28585] [WARN ] [init:130]	Cannot find the --Mpc.Data=xxxxx config item ! 
[17:34:43.150] [28585] [INFO ] [init:156]	Not start node server ! use proxy forward ! 
[17:34:43.150] [28585] [INFO ] [MpcTaskDispatcher:43]	construct task dispatcher, with 3 processor, load balence is: 6000 
[17:34:43.150] [28585] [INFO ] [init:60]	INIT the processor: 0 ok 
[17:34:43.151] [28585] [INFO ] [init:60]	INIT the processor: 1 ok 
[17:34:43.151] [28604] [INFO ] [operator():51]	task processor: 0 is running... 
[17:34:43.151] [28585] [INFO ] [init:60]	INIT the processor: 2 ok 
[17:34:43.151] [28604] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:34:43.151] [28585] [INFO ] [init:177]	INIT task dispatcher done ! 
[17:34:43.151] [28605] [INFO ] [operator():51]	task processor: 1 is running... 
[17:34:43.151] [28585] [INFO ] [init:40]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:34:43.151] [28605] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:34:43.151] [28606] [INFO ] [operator():51]	task processor: 2 is running... 
[17:34:43.154] [28606] [DEBUG] [popReadyTask:166]	to POP a ready task from ready queue to processor, now read_num: 0 ... 
[17:34:43.163] [28611] [INFO ] [connected:34]	to get session... 
[17:34:43.163] [28611] [INFO ] [connected:38]	to get create busi node callback... 
[17:34:43.163] [28611] [INFO ] [connected:45]	to set node callback... 
[17:34:43.167] [28611] [WARN ] [connected:54]	the busi session create success. 
[17:34:43.659] [28585] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[17:34:43.659] [28585] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[17:34:43.659] [28585] [INFO ] [init:86]	INIT busi node client success. user: test002, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[17:34:43.659] [28585] [INFO ] [init:187]	INIT busi node client done ! 
[17:34:43.659] [28585] [INFO ] [init:48]	ready process init ok. max request queue size: 3 
[17:34:43.659] [28640] [DEBUG] [popCommitTask:110]	to POP a commit task, task size: 0  ... 
[17:34:43.659] [28585] [INFO ] [init:202]	Mpc engine init success. 
[17:34:43.660] [28585] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[17:34:43.664] [28585] [ERROR] [Java_com_juzix_jugo_node_jni_NativeInterface_startTask:135]	commit a invite task to engine ok ! 
[17:34:49.147] [28610] [WARN ] [allReady:153]	busi allReady callback done,  task: 308e7a37-3ecf-4fc1-9e9b-267558e56999, user: test002, ready: 2 !  
[17:35:09.149] [28604] [WARN ] [processMpcBusi:237]	task processor cannot remove request task: 308e7a37-3ecf-4fc1-9e9b-267558e56999 ! 
[17:35:09.149] [28604] [WARN ] [processTask:130]	processor a MPC task: 308e7a37-3ecf-4fc1-9e9b-267558e56999 Failed ! 
[10:47:28.365] [28610] [ERROR] [error:161]	got error busi back: c0366b40-c2a9-48b8-a033-09f63005f952, code: 1007 
[10:47:28.365] [28610] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: c0366b40-c2a9-48b8-a033-09f63005f952 !  [THE user: test002] 
[10:47:28.366] [31524] [ERROR] [error:161]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[10:47:28.366] [31524] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test002] 
[10:47:28.367] [28610] [ERROR] [error:161]	got error busi back: 47e65463-a686-401c-8faf-a2ee65631864, code: 1007 
[10:47:28.367] [28610] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 47e65463-a686-401c-8faf-a2ee65631864 !  [THE user: test002] 
[10:47:28.368] [31524] [ERROR] [error:161]	got error busi back: 244ef96d-8541-41e1-b5a3-028c73dad48a, code: 1007 
[10:47:28.368] [31524] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 244ef96d-8541-41e1-b5a3-028c73dad48a !  [THE user: test002] 
[10:47:28.369] [28610] [ERROR] [error:161]	got error busi back: 10ab5684-74dc-4597-aa14-edb1912fff66, code: 1007 
[10:47:28.369] [28610] [WARN ] [error:168]	busi err back, erase task failed, cannot find cache task: 10ab5684-74dc-4597-aa14-edb1912fff66 !  [THE user: test002] 
